waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-5,595421E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-4,922637E-2
2015-03-12  09:48:21,473618	-4,325482E-1	2015-03-12  09:48:21,473618	-5,847715E-2
2015-03-12  09:48:21,473618	-4,157550E-1	2015-03-12  09:48:21,473618	-4,922637E-2
2015-03-12  09:48:21,473618	-4,241516E-1	2015-03-12  09:48:21,473618	-5,174931E-2
2015-03-12  09:48:21,473618	-4,241516E-1	2015-03-12  09:48:21,473618	-4,838539E-2
2015-03-12  09:48:21,473618	-4,241516E-1	2015-03-12  09:48:21,473618	-5,595421E-2
2015-03-12  09:48:21,473619	-4,325482E-1	2015-03-12  09:48:21,473619	-5,090833E-2
2015-03-12  09:48:21,473619	-4,325482E-1	2015-03-12  09:48:21,473619	-5,259029E-2
2015-03-12  09:48:21,473619	-4,325482E-1	2015-03-12  09:48:21,473619	-6,015911E-2
2015-03-12  09:48:21,473619	-4,325482E-1	2015-03-12  09:48:21,473619	-5,511323E-2
2015-03-12  09:48:21,473619	-4,241516E-1	2015-03-12  09:48:21,473619	-5,847715E-2
2015-03-12  09:48:21,473619	-4,241516E-1	2015-03-12  09:48:21,473619	-5,427225E-2
2015-03-12  09:48:21,473619	-4,325482E-1	2015-03-12  09:48:21,473619	-5,847715E-2
2015-03-12  09:48:21,473619	-4,157550E-1	2015-03-12  09:48:21,473619	-5,679519E-2
2015-03-12  09:48:21,473619	-4,157550E-1	2015-03-12  09:48:21,473619	-5,343127E-2
2015-03-12  09:48:21,473619	-4,241516E-1	2015-03-12  09:48:21,473619	-6,015911E-2
2015-03-12  09:48:21,473619	-4,157550E-1	2015-03-12  09:48:21,473619	-5,595421E-2
2015-03-12  09:48:21,473619	-4,241516E-1	2015-03-12  09:48:21,473619	-5,595421E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,343127E-2
2015-03-12  09:48:21,473620	-4,241516E-1	2015-03-12  09:48:21,473620	-5,763617E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,679519E-2
2015-03-12  09:48:21,473620	-4,241516E-1	2015-03-12  09:48:21,473620	-6,100009E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,595421E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-6,268205E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,679519E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,763617E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,847715E-2
2015-03-12  09:48:21,473620	-4,073583E-1	2015-03-12  09:48:21,473620	-5,847715E-2
2015-03-12  09:48:21,473620	-3,989617E-1	2015-03-12  09:48:21,473620	-5,427225E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,511323E-2
2015-03-12  09:48:21,473620	-4,157550E-1	2015-03-12  09:48:21,473620	-5,847715E-2
2015-03-12  09:48:21,473621	-4,073583E-1	2015-03-12  09:48:21,473621	-5,427225E-2
2015-03-12  09:48:21,473621	-4,157550E-1	2015-03-12  09:48:21,473621	-5,679519E-2
2015-03-12  09:48:21,473621	-4,157550E-1	2015-03-12  09:48:21,473621	-6,352303E-2
2015-03-12  09:48:21,473621	-3,989617E-1	2015-03-12  09:48:21,473621	-5,511323E-2
2015-03-12  09:48:21,473621	-4,073583E-1	2015-03-12  09:48:21,473621	-5,931813E-2
2015-03-12  09:48:21,473621	-4,073583E-1	2015-03-12  09:48:21,473621	-5,595421E-2
2015-03-12  09:48:21,473621	-4,157550E-1	2015-03-12  09:48:21,473621	-6,015911E-2
2015-03-12  09:48:21,473621	-3,989617E-1	2015-03-12  09:48:21,473621	-5,931813E-2
2015-03-12  09:48:21,473621	-3,989617E-1	2015-03-12  09:48:21,473621	-5,427225E-2
2015-03-12  09:48:21,473621	-3,989617E-1	2015-03-12  09:48:21,473621	-5,427225E-2
2015-03-12  09:48:21,473621	-4,073583E-1	2015-03-12  09:48:21,473621	-6,015911E-2
2015-03-12  09:48:21,473621	-3,989617E-1	2015-03-12  09:48:21,473621	-5,006735E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,679519E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,511323E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-6,015911E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,511323E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,763617E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-6,268205E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,763617E-2
2015-03-12  09:48:21,473622	-4,157550E-1	2015-03-12  09:48:21,473622	-5,931813E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,763617E-2
2015-03-12  09:48:21,473622	-3,905651E-1	2015-03-12  09:48:21,473622	-5,595421E-2
2015-03-12  09:48:21,473622	-3,989617E-1	2015-03-12  09:48:21,473622	-5,931813E-2
2015-03-12  09:48:21,473622	-3,905651E-1	2015-03-12  09:48:21,473622	-5,343127E-2
2015-03-12  09:48:21,473622	-3,905651E-1	2015-03-12  09:48:21,473622	-6,184107E-2
2015-03-12  09:48:21,473623	-3,989617E-1	2015-03-12  09:48:21,473623	-5,847715E-2
2015-03-12  09:48:21,473623	-3,989617E-1	2015-03-12  09:48:21,473623	-5,679519E-2
2015-03-12  09:48:21,473623	-3,989617E-1	2015-03-12  09:48:21,473623	-6,268205E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-6,184107E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-5,595421E-2
2015-03-12  09:48:21,473623	-3,989617E-1	2015-03-12  09:48:21,473623	-6,100009E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-6,184107E-2
2015-03-12  09:48:21,473623	-3,821684E-1	2015-03-12  09:48:21,473623	-6,268205E-2
2015-03-12  09:48:21,473623	-3,821684E-1	2015-03-12  09:48:21,473623	-5,427225E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-6,184107E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-6,268205E-2
2015-03-12  09:48:21,473623	-3,905651E-1	2015-03-12  09:48:21,473623	-5,511323E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,100009E-2
2015-03-12  09:48:21,473624	-3,989617E-1	2015-03-12  09:48:21,473624	-5,847715E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,688695E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,436401E-2
2015-03-12  09:48:21,473624	-3,989617E-1	2015-03-12  09:48:21,473624	-6,015911E-2
2015-03-12  09:48:21,473624	-3,989617E-1	2015-03-12  09:48:21,473624	-6,940989E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,352303E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,352303E-2
2015-03-12  09:48:21,473624	-3,821684E-1	2015-03-12  09:48:21,473624	-6,352303E-2
2015-03-12  09:48:21,473624	-3,821684E-1	2015-03-12  09:48:21,473624	-6,100009E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,268205E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,352303E-2
2015-03-12  09:48:21,473624	-3,905651E-1	2015-03-12  09:48:21,473624	-6,436401E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,772793E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,268205E-2
2015-03-12  09:48:21,473625	-3,989617E-1	2015-03-12  09:48:21,473625	-7,361479E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,772793E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,772793E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,856891E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,520499E-2
2015-03-12  09:48:21,473625	-3,821684E-1	2015-03-12  09:48:21,473625	-7,025087E-2
2015-03-12  09:48:21,473625	-3,821684E-1	2015-03-12  09:48:21,473625	-6,352303E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,688695E-2
2015-03-12  09:48:21,473625	-3,989617E-1	2015-03-12  09:48:21,473625	-7,445577E-2
2015-03-12  09:48:21,473625	-3,905651E-1	2015-03-12  09:48:21,473625	-6,436401E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-6,940989E-2
2015-03-12  09:48:21,473626	-3,989617E-1	2015-03-12  09:48:21,473626	-6,772793E-2
2015-03-12  09:48:21,473626	-3,989617E-1	2015-03-12  09:48:21,473626	-7,529675E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,361479E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,109185E-2
2015-03-12  09:48:21,473626	-3,989617E-1	2015-03-12  09:48:21,473626	-7,613773E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,361479E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-6,688695E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,361479E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,025087E-2
2015-03-12  09:48:21,473626	-3,905651E-1	2015-03-12  09:48:21,473626	-7,193283E-2
2015-03-12  09:48:21,473626	-3,989617E-1	2015-03-12  09:48:21,473626	-7,445577E-2
2015-03-12  09:48:21,473626	-3,989617E-1	2015-03-12  09:48:21,473626	-7,109185E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,781969E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,193283E-2
2015-03-12  09:48:21,473627	-4,073583E-1	2015-03-12  09:48:21,473627	-7,866067E-2
2015-03-12  09:48:21,473627	-3,905651E-1	2015-03-12  09:48:21,473627	-7,697871E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,529675E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,361479E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,529675E-2
2015-03-12  09:48:21,473627	-3,905651E-1	2015-03-12  09:48:21,473627	-7,866067E-2
2015-03-12  09:48:21,473627	-3,905651E-1	2015-03-12  09:48:21,473627	-6,772793E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,361479E-2
2015-03-12  09:48:21,473627	-3,989617E-1	2015-03-12  09:48:21,473627	-7,781969E-2
2015-03-12  09:48:21,473627	-3,905651E-1	2015-03-12  09:48:21,473627	-7,025087E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,193283E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,613773E-2
2015-03-12  09:48:21,473628	-4,073583E-1	2015-03-12  09:48:21,473628	-7,697871E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,781969E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,361479E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,445577E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,866067E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,025087E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,445577E-2
2015-03-12  09:48:21,473628	-3,905651E-1	2015-03-12  09:48:21,473628	-7,193283E-2
2015-03-12  09:48:21,473628	-3,905651E-1	2015-03-12  09:48:21,473628	-7,193283E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-6,940989E-2
2015-03-12  09:48:21,473628	-3,989617E-1	2015-03-12  09:48:21,473628	-7,361479E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,277381E-2
2015-03-12  09:48:21,473629	-4,073583E-1	2015-03-12  09:48:21,473629	-7,109185E-2
2015-03-12  09:48:21,473629	-4,073583E-1	2015-03-12  09:48:21,473629	-7,866067E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,361479E-2
2015-03-12  09:48:21,473629	-3,905651E-1	2015-03-12  09:48:21,473629	-6,856891E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,109185E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,277381E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,025087E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-6,940989E-2
2015-03-12  09:48:21,473629	-3,905651E-1	2015-03-12  09:48:21,473629	-6,520499E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-7,361479E-2
2015-03-12  09:48:21,473629	-3,989617E-1	2015-03-12  09:48:21,473629	-6,772793E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,352303E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-7,109185E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,688695E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-7,025087E-2
2015-03-12  09:48:21,473630	-3,905651E-1	2015-03-12  09:48:21,473630	-6,352303E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-7,193283E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,520499E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,520499E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,352303E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,520499E-2
2015-03-12  09:48:21,473630	-3,905651E-1	2015-03-12  09:48:21,473630	-6,184107E-2
2015-03-12  09:48:21,473630	-3,905651E-1	2015-03-12  09:48:21,473630	-6,184107E-2
2015-03-12  09:48:21,473630	-3,989617E-1	2015-03-12  09:48:21,473630	-6,268205E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-6,436401E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-6,352303E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-6,520499E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-6,436401E-2
2015-03-12  09:48:21,473631	-3,905651E-1	2015-03-12  09:48:21,473631	-6,100009E-2
2015-03-12  09:48:21,473631	-3,905651E-1	2015-03-12  09:48:21,473631	-6,015911E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-6,184107E-2
2015-03-12  09:48:21,473631	-3,905651E-1	2015-03-12  09:48:21,473631	-6,184107E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-5,763617E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-5,511323E-2
2015-03-12  09:48:21,473631	-3,905651E-1	2015-03-12  09:48:21,473631	-6,268205E-2
2015-03-12  09:48:21,473631	-3,989617E-1	2015-03-12  09:48:21,473631	-5,679519E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,595421E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,931813E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-6,352303E-2
2015-03-12  09:48:21,473632	-3,905651E-1	2015-03-12  09:48:21,473632	-5,763617E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,763617E-2
2015-03-12  09:48:21,473632	-3,905651E-1	2015-03-12  09:48:21,473632	-6,184107E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,847715E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,511323E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,511323E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,763617E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,763617E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,343127E-2
2015-03-12  09:48:21,473632	-3,989617E-1	2015-03-12  09:48:21,473632	-5,679519E-2
2015-03-12  09:48:21,473633	-3,989617E-1	2015-03-12  09:48:21,473633	-6,015911E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-5,679519E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-5,595421E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-6,352303E-2
2015-03-12  09:48:21,473633	-3,905651E-1	2015-03-12  09:48:21,473633	-5,174931E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-6,015911E-2
2015-03-12  09:48:21,473633	-3,989617E-1	2015-03-12  09:48:21,473633	-5,679519E-2
2015-03-12  09:48:21,473633	-3,989617E-1	2015-03-12  09:48:21,473633	-5,763617E-2
2015-03-12  09:48:21,473633	-3,989617E-1	2015-03-12  09:48:21,473633	-5,343127E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-5,763617E-2
2015-03-12  09:48:21,473633	-4,073583E-1	2015-03-12  09:48:21,473633	-5,931813E-2
2015-03-12  09:48:21,473633	-3,989617E-1	2015-03-12  09:48:21,473633	-5,343127E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,763617E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,847715E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-6,100009E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-6,015911E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,259029E-2
2015-03-12  09:48:21,473634	-4,157550E-1	2015-03-12  09:48:21,473634	-6,352303E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,763617E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,259029E-2
2015-03-12  09:48:21,473634	-4,073583E-1	2015-03-12  09:48:21,473634	-5,763617E-2
2015-03-12  09:48:21,473634	-4,241516E-1	2015-03-12  09:48:21,473634	-5,847715E-2
2015-03-12  09:48:21,473634	-4,157550E-1	2015-03-12  09:48:21,473634	-5,343127E-2
2015-03-12  09:48:21,473634	-4,157550E-1	2015-03-12  09:48:21,473634	-5,847715E-2
2015-03-12  09:48:21,473634	-4,241516E-1	2015-03-12  09:48:21,473634	-5,427225E-2
2015-03-12  09:48:21,473635	-4,325482E-1	2015-03-12  09:48:21,473635	-6,436401E-2
2015-03-12  09:48:21,473635	-4,241516E-1	2015-03-12  09:48:21,473635	-5,847715E-2
2015-03-12  09:48:21,473635	-4,325482E-1	2015-03-12  09:48:21,473635	-6,100009E-2
2015-03-12  09:48:21,473635	-4,241516E-1	2015-03-12  09:48:21,473635	-5,679519E-2
2015-03-12  09:48:21,473635	-4,157550E-1	2015-03-12  09:48:21,473635	-5,595421E-2
2015-03-12  09:48:21,473635	-4,157550E-1	2015-03-12  09:48:21,473635	-5,763617E-2
2015-03-12  09:48:21,473635	-4,241516E-1	2015-03-12  09:48:21,473635	-5,763617E-2
2015-03-12  09:48:21,473635	-4,241516E-1	2015-03-12  09:48:21,473635	-5,931813E-2
2015-03-12  09:48:21,473635	-4,325482E-1	2015-03-12  09:48:21,473635	-5,511323E-2
2015-03-12  09:48:21,473635	-4,325482E-1	2015-03-12  09:48:21,473635	-5,511323E-2
2015-03-12  09:48:21,473635	-4,325482E-1	2015-03-12  09:48:21,473635	-6,015911E-2
2015-03-12  09:48:21,473635	-4,241516E-1	2015-03-12  09:48:21,473635	-5,174931E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,343127E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,847715E-2
2015-03-12  09:48:21,473636	-4,409449E-1	2015-03-12  09:48:21,473636	-5,847715E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,343127E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,174931E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,595421E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,763617E-2
2015-03-12  09:48:21,473636	-4,157550E-1	2015-03-12  09:48:21,473636	-4,165756E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,511323E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-4,838539E-2
2015-03-12  09:48:21,473636	-4,241516E-1	2015-03-12  09:48:21,473636	-4,838539E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-5,006735E-2
2015-03-12  09:48:21,473636	-4,325482E-1	2015-03-12  09:48:21,473636	-4,754441E-2
2015-03-12  09:48:21,473637	-4,325482E-1	2015-03-12  09:48:21,473637	-5,259029E-2
2015-03-12  09:48:21,473637	-4,325482E-1	2015-03-12  09:48:21,473637	-4,922637E-2
2015-03-12  09:48:21,473637	-4,325482E-1	2015-03-12  09:48:21,473637	-4,670343E-2
